caller_id,avg_call_duration,total_calls,night_call_ratio,unique_origin_regions,unique_target_regions,true_label
9212712780,147.50037037037035,27,0.07407407407407407,6,6,0
9212717408,149.58428571428573,21,0.09523809523809523,6,6,0
9212743722,142.07078431372548,51,0.0196078431372549,6,6,0
9212758864,165.31166666666667,18,0.1111111111111111,6,6,0
9212762389,172.85744186046512,43,0.16279069767441862,5,6,0
9212886716,172.40652173913043,23,0.043478260869565216,5,6,0
9212954978,149.50636363636363,33,0.09090909090909091,5,6,0
9213043758,163.01681818181817,22,0.045454545454545456,6,6,0
9213073127,126.53688622754491,167,0.31736526946107785,6,6,1
9213099766,173.1696551724138,29,0.034482758620689655,6,6,0
9213202153,182.89833333333334,18,0.05555555555555555,6,6,0
9213216097,177.0563157894737,19,0.05263157894736842,6,6,0
9213250824,187.49411764705883,17,0.058823529411764705,5,5,0
9213295228,169.5,31,0.0,6,6,0
9213313546,176.7347619047619,21,0.047619047619047616,5,5,0
9213377873,141.8035,20,0.0,6,6,0
9213407685,155.432,40,0.025,6,6,0
9213500298,179.6,19,0.05263157894736842,6,6,0
9213540619,164.94526315789474,19,0.05263157894736842,6,6,0
9213579170,163.62791666666666,24,0.16666666666666666,6,6,0
9213629646,158.85352941176473,34,0.0,6,6,0
9213665951,165.6259090909091,22,0.09090909090909091,6,6,0
9213673270,167.1329411764706,51,0.0784313725490196,6,6,0
9213736772,170.66181818181818,33,0.030303030303030304,6,6,0
9213767380,160.4682,50,0.06,6,6,0
9213792490,178.79684210526315,38,0.02631578947368421,6,6,0
9213806556,179.71333333333334,36,0.1388888888888889,6,6,0
9213814138,163.47652173913045,23,0.043478260869565216,6,6,0
9213867761,158.43458333333334,24,0.041666666666666664,6,6,0
9213907621,160.91916666666665,24,0.0,6,5,0
9213929666,178.01666666666665,27,0.07407407407407407,6,6,0
9213951180,151.10129032258067,31,0.16129032258064516,6,6,0
9213961999,121.5143125,160,0.40625,6,6,1
9214061901,156.0256,25,0.08,6,6,0
9214119421,177.75466666666668,15,0.0,5,5,0
9214164216,178.42619047619047,42,0.09523809523809523,6,6,0
9214166184,168.67866666666666,15,0.13333333333333333,5,5,0
9214179101,153.63592592592593,27,0.2222222222222222,6,6,0
9214180354,181.79263157894738,19,0.0,6,6,0
9214194552,151.44875,16,0.0625,5,5,0
9214218652,143.855625,16,0.0625,5,5,0
9214236379,164.88434782608695,23,0.21739130434782608,6,6,0
9214289692,160.03333333333333,39,0.07692307692307693,6,6,0
9214365568,169.81947368421052,19,0.10526315789473684,6,6,0
9214390318,153.54571428571427,28,0.07142857142857142,6,6,0
9214399191,189.76176470588234,17,0.058823529411764705,6,6,0
9214410364,147.79142857142855,21,0.09523809523809523,6,6,0
9214423806,152.0136,25,0.0,6,6,0
9214448547,161.09578947368422,38,0.02631578947368421,6,6,0
9214463212,172.6375,16,0.0,6,6,0
9214479266,154.63783783783785,37,0.02702702702702703,6,6,0
9214533665,170.83772727272728,22,0.09090909090909091,6,6,0
9214610134,160.60833333333332,24,0.08333333333333333,6,6,0
9214643586,188.63111111111112,18,0.1111111111111111,6,6,0
9214700940,160.30684210526314,19,0.05263157894736842,6,6,0
9214733002,178.98263157894738,19,0.0,5,6,0
9214774593,178.6080769230769,26,0.07692307692307693,6,6,0
9214829236,163.0612,25,0.04,6,5,0
9214831026,156.6417391304348,23,0.043478260869565216,6,6,0
9214939857,181.87703703703704,27,0.037037037037037035,6,6,0
9215031290,153.86826086956523,23,0.043478260869565216,5,5,0
9215066828,155.96333333333334,18,0.0,6,6,0
9215077574,161.33454545454546,33,0.09090909090909091,6,6,0
9215081636,155.792,30,0.06666666666666667,6,6,0
9215125290,164.47916666666666,48,0.041666666666666664,6,6,0
9215147688,157.53,43,0.0,6,6,0
9215297327,176.39133333333334,15,0.13333333333333333,6,6,0
9215344841,159.46099999999998,30,0.1,6,6,0
9215444177,140.61444444444444,18,0.05555555555555555,6,6,0
9215466821,136.45999999999998,19,0.0,6,6,0
9215469014,155.15357142857144,14,0.0,6,5,0
9215495749,156.1060606060606,33,0.0,6,6,0
9215499853,163.21464285714288,28,0.03571428571428571,6,6,0
9215528733,162.79212121212123,33,0.030303030303030304,6,6,0
9215601773,168.09444444444443,36,0.1388888888888889,6,6,0
9215662642,165.66222222222223,18,0.05555555555555555,5,5,0
9215703009,170.76305555555555,36,0.0,6,6,0
9215758599,172.47891891891894,37,0.08108108108108109,6,6,0
9215801027,169.14473684210526,38,0.05263157894736842,6,6,0
9215984311,163.33722222222224,18,0.05555555555555555,6,6,0
9216023047,149.20999999999998,19,0.10526315789473684,6,6,0
9216029059,141.4995652173913,23,0.0,6,6,0
9216102606,153.18045454545452,22,0.18181818181818182,6,6,0
9216185483,153.48666666666665,24,0.041666666666666664,6,6,0
9216252684,121.00882352941177,17,0.11764705882352941,6,6,0
9216320731,146.90268656716418,67,0.014925373134328358,6,6,0
9216456682,146.33333333333334,15,0.06666666666666667,6,6,0
9216544937,154.93099999999998,20,0.2,6,5,0
9216576663,156.2152380952381,21,0.047619047619047616,6,6,0
9216581500,155.74800000000002,15,0.0,5,6,0
9216601552,178.48130434782607,23,0.13043478260869565,6,6,0
9216614577,170.27454545454546,22,0.0,5,5,0
9216636672,162.4190322580645,31,0.06451612903225806,6,6,0
9216778095,156.74627906976744,43,0.06976744186046512,6,6,0
9216809172,176.89714285714285,21,0.0,6,6,0
9216822569,175.92346153846154,26,0.11538461538461539,6,6,0
9216822839,145.0452,25,0.04,6,6,0
9216885657,145.055,22,0.0,5,5,0
9216894903,160.4608,25,0.04,6,6,0
9216908504,183.15,15,0.0,6,6,0
9216968866,148.9862962962963,27,0.14814814814814814,6,6,0
9216980704,165.02925925925925,27,0.18518518518518517,6,6,0
9217001514,175.06914893617022,47,0.0851063829787234,6,6,0
9217064188,171.199,30,0.06666666666666667,6,6,0
9217122293,185.574,30,0.06666666666666667,6,6,0
9217228954,154.08125,16,0.1875,6,6,0
9217237515,157.55560975609757,41,0.0975609756097561,6,6,0
9217241211,146.32108108108108,37,0.05405405405405406,6,6,0
9217270101,155.606,35,0.02857142857142857,6,6,0
9217496560,165.73115384615386,26,0.038461538461538464,5,6,0
9217527335,125.9281506849315,146,0.4041095890410959,6,6,1
9217584270,189.2384210526316,19,0.0,6,6,0
9217611709,118.9302205882353,136,0.36764705882352944,6,6,1
9217661025,169.99837837837836,37,0.10810810810810811,6,6,0
9217718930,171.26266666666666,15,0.06666666666666667,6,6,0
9217790892,155.10238095238097,21,0.0,6,6,0
9217810361,144.5374193548387,31,0.0,6,6,0
9217940428,167.65085714285715,35,0.11428571428571428,6,6,0
9217970120,158.44761904761904,21,0.14285714285714285,5,5,0
9217991841,169.14083333333332,36,0.19444444444444445,6,6,0
9218063243,150.77515151515152,66,0.06060606060606061,6,6,0
9218098944,158.240625,16,0.125,6,6,0
9218106480,154.0386956521739,23,0.17391304347826086,6,6,0
9218120920,158.2880701754386,57,0.07017543859649122,6,6,0
9218125679,156.14999999999998,18,0.0,6,5,0
9218181642,149.31714285714284,21,0.0,6,6,0
9218269877,167.5078947368421,19,0.0,5,6,0
9218331154,167.920625,32,0.03125,6,6,0
9218460189,150.67999999999998,15,0.06666666666666667,6,6,0
9218548994,159.67846153846156,26,0.07692307692307693,6,6,0
9218565444,144.52814814814815,27,0.1111111111111111,6,6,0
9218568778,167.08608695652174,23,0.17391304347826086,6,6,0
9218568997,121.44833333333334,18,0.0,6,6,0
9218587507,165.09458333333333,24,0.125,6,6,0
9218610946,159.45314814814813,54,0.1111111111111111,6,6,0
9218714407,164.29749999999999,28,0.0,6,6,0
9218757401,165.52142857142857,21,0.047619047619047616,6,6,0
9218788403,170.31285714285715,21,0.14285714285714285,5,5,0
9218788750,169.8274074074074,27,0.0,6,6,0
9218830034,154.5095652173913,23,0.13043478260869565,6,6,0
9218927025,174.0327027027027,37,0.0,6,6,0
9218955963,161.3242424242424,33,0.06060606060606061,6,6,0
9219044298,176.9196551724138,29,0.06896551724137931,6,6,0
9219068042,163.07857142857142,14,0.07142857142857142,5,5,0
9219088340,165.7272,25,0.0,6,6,0
9219263036,147.95600000000002,30,0.03333333333333333,6,6,0
9219279570,195.89555555555555,18,0.1111111111111111,5,5,0
9219293841,165.57151515151514,33,0.18181818181818182,6,6,0
9219318381,156.7675,24,0.16666666666666666,6,6,0
9219321646,169.83166666666665,30,0.1,6,6,0
9219358643,182.11157894736843,19,0.05263157894736842,6,5,0
9219444197,136.61193548387098,31,0.0967741935483871,6,6,0
9219457073,155.54526315789474,19,0.15789473684210525,6,6,0
9219497661,172.4086842105263,38,0.0,6,6,0
9219539231,117.97272,125,0.336,6,6,1
9219594317,157.6211111111111,18,0.0,6,6,0
9219646891,175.50736842105263,19,0.05263157894736842,5,5,0
9219808475,183.3060714285714,28,0.03571428571428571,6,6,0
9220186275,136.4742105263158,19,0.05263157894736842,6,6,0
9220260494,161.3125,24,0.0,6,6,0
9220283891,159.986,25,0.16,6,6,0
9220317979,166.38482758620688,29,0.034482758620689655,6,6,0
9220325776,149.13666666666666,18,0.05555555555555555,6,6,0
9220337809,162.8581818181818,33,0.030303030303030304,6,6,0
9220456760,151.86470588235292,17,0.058823529411764705,5,6,0
9220531781,157.40763157894736,38,0.13157894736842105,6,6,0
9220547840,166.15571428571428,21,0.047619047619047616,6,6,0
9220548167,161.77526315789473,19,0.05263157894736842,6,4,0
9220566645,180.55058823529413,17,0.058823529411764705,6,5,0
9220595661,167.17875,32,0.0,6,6,0
9220648482,173.2945,20,0.0,6,6,0
9220708138,168.90290322580645,31,0.0967741935483871,6,6,0
9220739381,141.5517857142857,28,0.07142857142857142,6,6,0
9220827549,169.12428571428572,42,0.14285714285714285,6,6,0
9220844007,164.92131578947368,38,0.10526315789473684,6,6,0
9220874465,158.83157894736843,38,0.05263157894736842,6,6,0
9220901039,158.79131578947369,38,0.0,6,6,0
9220959407,156.37576923076924,26,0.0,6,6,0
9220981432,168.7190909090909,22,0.0,6,6,0
9220994787,153.9090625,32,0.0625,6,6,0
9221010210,174.16500000000002,20,0.1,6,6,0
9221041522,155.424375,32,0.09375,6,6,0
9221074031,164.40793103448274,29,0.034482758620689655,6,6,0
9221075169,144.0841176470588,17,0.0,6,6,0
9221092375,165.22944444444445,18,0.0,6,6,0
9221278458,153.92891891891892,37,0.02702702702702703,6,6,0
9221361544,148.895,24,0.0,6,6,0
9221362854,150.81857142857143,21,0.047619047619047616,6,6,0
9221406443,172.53941176470587,17,0.0,6,6,0
9221437670,151.52705882352942,34,0.0,6,6,0
9221521012,161.38829268292682,41,0.0975609756097561,6,6,0
9221705882,162.96380952380954,21,0.047619047619047616,6,6,0
9221810768,161.76372093023255,43,0.023255813953488372,6,6,0
9221841455,165.03261904761905,42,0.09523809523809523,6,6,0
9221856166,175.97555555555556,18,0.2222222222222222,5,6,0
9221975705,136.08888888888887,18,0.05555555555555555,6,6,0
9222003929,182.08705882352942,17,0.058823529411764705,5,6,0
9222021972,162.66145833333334,48,0.08333333333333333,6,6,0
9222026871,162.32,21,0.047619047619047616,6,6,0
9222086735,177.1025,32,0.03125,5,6,0
9222096099,162.84684210526316,19,0.10526315789473684,6,5,0
9222104833,161.91764705882352,34,0.14705882352941177,6,6,0
9222122096,134.99190476190475,21,0.0,6,6,0
9222183597,150.56742857142856,35,0.05714285714285714,6,6,0
9222203053,165.9964705882353,34,0.08823529411764706,6,6,0
9222214072,153.7556,25,0.08,6,6,0
9222392664,156.57736842105263,19,0.10526315789473684,6,5,0
9222421783,135.09608695652173,23,0.08695652173913043,6,6,0
9222433532,170.38444444444445,27,0.0,6,6,0
9222434334,165.58741935483872,31,0.03225806451612903,6,6,0
9222478872,176.87571428571428,28,0.03571428571428571,6,6,0
9222488532,151.56611111111113,36,0.027777777777777776,6,6,0
9222562836,162.40892857142856,28,0.0,6,6,0
9222619790,144.5515,20,0.1,5,6,0
9222631460,159.10090909090908,33,0.030303030303030304,6,6,0
9222664095,162.39399999999998,30,0.03333333333333333,6,6,0
9222762522,135.31689655172414,29,0.0,6,6,0
9222774349,164.9142857142857,35,0.11428571428571428,6,6,0
9222947698,151.3782857142857,35,0.05714285714285714,6,6,0
9222949179,161.46625,40,0.05,6,6,0
9222996651,127.18425925925925,162,0.3888888888888889,6,6,1
9223009714,139.62586206896552,29,0.0,6,6,0
9223106146,164.19115384615387,26,0.038461538461538464,6,6,0
9223110563,161.29064516129034,31,0.06451612903225806,6,6,0
9223308727,186.17105263157896,19,0.10526315789473684,6,5,0
9223455020,171.01428571428573,21,0.09523809523809523,6,6,0
9223577467,146.65454545454546,33,0.030303030303030304,6,6,0
9223594003,167.8288,25,0.08,6,6,0
9223620127,167.06282608695653,46,0.08695652173913043,6,6,0
9223818407,180.11391304347825,23,0.08695652173913043,6,6,0
9223925607,163.3428125,32,0.15625,6,6,0
9224048532,156.63189189189188,37,0.05405405405405406,6,6,0
9224130818,170.08441860465118,43,0.023255813953488372,6,6,0
9224219451,171.1145,20,0.15,6,5,0
9224292944,162.34,20,0.1,6,6,0
9224422284,181.0664,25,0.12,6,6,0
9224466780,153.772,40,0.075,6,6,0
9224504731,170.44321428571428,28,0.0,6,6,0
9224652751,109.06168316831683,101,0.26732673267326734,6,6,1
9224658446,172.55041666666668,24,0.08333333333333333,6,6,0
9224667128,168.03625,32,0.125,6,6,0
9224741375,123.43123287671233,146,0.273972602739726,6,6,1
9224822604,159.94,16,0.0,6,6,0
9224876907,146.6395652173913,23,0.13043478260869565,6,6,0
9224956459,174.91333333333333,39,0.0,6,6,0
9224976345,163.5557894736842,19,0.10526315789473684,6,6,0
9225039914,150.57676470588234,34,0.20588235294117646,6,6,0
9225045286,164.033,40,0.025,6,6,0
9225108249,169.995,16,0.0,6,6,0
9225146786,157.39708333333334,24,0.08333333333333333,6,6,0
9225177291,164.84958333333333,24,0.041666666666666664,6,6,0
9225205711,154.42538461538462,26,0.038461538461538464,6,6,0
9225231389,146.873,20,0.1,6,6,0
9225234901,166.75925925925927,27,0.037037037037037035,6,6,0
9225264561,143.79866666666666,15,0.26666666666666666,6,6,0
9225313451,136.92285714285714,21,0.09523809523809523,6,6,0
9225315065,169.58777777777777,18,0.05555555555555555,6,6,0
9225319746,146.70333333333332,21,0.09523809523809523,6,6,0
9225320091,160.04555555555555,18,0.1111111111111111,6,6,0
9225351588,142.5848275862069,29,0.0,6,6,0
9225354965,156.81181818181818,33,0.06060606060606061,6,6,0
9225456128,164.3503846153846,26,0.07692307692307693,6,6,0
9225521538,164.9435294117647,34,0.029411764705882353,6,6,0
9225542573,162.80315789473684,38,0.07894736842105263,6,6,0
9225567963,167.31391304347827,23,0.08695652173913043,6,5,0
9225681936,170.74411764705883,34,0.08823529411764706,6,6,0
9225740666,171.51625,24,0.0,4,4,0
9225803577,146.770625,16,0.0625,6,5,0
9225900773,144.6184375,32,0.09375,6,6,0
9225983349,115.47077669902913,206,0.33980582524271846,6,6,1
9226057528,155.36179487179487,39,0.0,6,6,0
9226099417,138.833125,16,0.125,6,6,0
9226144079,146.14954545454546,22,0.09090909090909091,6,6,0
9226148417,121.63087499999999,160,0.26875,6,6,1
9226155683,131.66181818181818,22,0.09090909090909091,6,6,0
9226161867,151.48075471698112,53,0.16981132075471697,6,6,0
9226216664,157.678125,16,0.1875,5,6,0
9226241647,134.3641379310345,29,0.0,6,6,0
9226277525,164.158,25,0.08,6,6,0
9226293650,174.58294117647057,34,0.0,6,6,0
9226312174,163.5476923076923,26,0.15384615384615385,6,6,0
9226323450,157.664,20,0.05,5,5,0
9226324885,150.47033333333331,30,0.1,6,6,0
9226353775,157.82473684210527,19,0.0,5,5,0
9226398655,160.99377777777778,45,0.08888888888888889,6,6,0
9226405706,161.25222222222223,27,0.0,6,5,0
9226541099,160.29000000000002,19,0.0,6,6,0
9226586581,169.09243243243245,37,0.05405405405405406,6,6,0
9226632925,162.7942424242424,33,0.09090909090909091,6,6,0
9226632940,160.3491304347826,23,0.13043478260869565,6,6,0
9226763783,165.6495,20,0.1,6,5,0
9226791535,181.87615384615384,13,0.3076923076923077,6,6,0
9226810757,176.61138888888888,36,0.027777777777777776,6,6,0
9226953436,157.28533333333334,30,0.03333333333333333,6,6,0
9226978821,178.04149999999998,20,0.3,5,6,0
9227007332,155.97153846153847,26,0.038461538461538464,6,6,0
9227074541,164.83045454545456,22,0.13636363636363635,6,6,0
9227088752,136.58652173913043,23,0.0,6,6,0
9227114760,142.0525,40,0.075,6,6,0
9227247605,174.50565217391303,46,0.10869565217391304,6,6,0
9227268503,127.70222222222222,18,0.05555555555555555,5,5,0
9227287704,175.41368421052633,19,0.0,6,6,0
9227350811,160.0909523809524,21,0.047619047619047616,6,6,0
9227416584,199.31866666666664,15,0.06666666666666667,6,5,0
9227426863,163.77,17,0.11764705882352941,5,4,0
9227473778,148.37444444444444,36,0.027777777777777776,6,6,0
9227487500,162.83923076923077,26,0.038461538461538464,6,6,0
9227494893,175.371875,32,0.0625,6,6,0
9227499388,174.83173913043478,23,0.043478260869565216,6,6,0
9227515325,139.666,20,0.1,6,6,0
9227536570,160.27177777777777,45,0.06666666666666667,6,6,0
9227609166,156.30129032258066,31,0.06451612903225806,6,6,0
9227704161,161.90173913043478,23,0.13043478260869565,6,6,0
9227746886,166.14555555555555,18,0.0,6,6,0
9227761953,155.5204347826087,23,0.08695652173913043,6,6,0
9227821348,155.65478260869565,23,0.0,6,6,0
9227866978,164.14877551020408,49,0.04081632653061224,6,6,0
9227996120,165.3564814814815,54,0.037037037037037035,6,6,0
9228058634,152.37227272727273,22,0.09090909090909091,6,6,0
9228143806,167.8636111111111,36,0.1111111111111111,6,6,0
9228248925,158.1769696969697,33,0.030303030303030304,6,6,0
9228306011,142.62176470588236,17,0.058823529411764705,6,6,0
9228315290,168.88684210526316,38,0.10526315789473684,6,6,0
9228323191,160.1366037735849,53,0.0,6,6,0
9228426553,172.92000000000002,15,0.06666666666666667,5,6,0
9228443009,176.10192307692307,26,0.0,6,6,0
9228450041,159.79500000000002,14,0.0,5,6,0
9228457837,148.34509803921569,51,0.11764705882352941,6,6,0
9228656334,184.20250000000001,20,0.0,6,6,0
9228766544,147.94346153846152,26,0.23076923076923078,6,6,0
9228777818,157.59809523809523,21,0.09523809523809523,6,6,0
9228855734,167.15555555555557,18,0.0,5,5,0
9228872698,168.0336111111111,36,0.027777777777777776,6,6,0
9228895052,179.94181818181818,22,0.09090909090909091,6,6,0
9228955937,148.37137931034485,29,0.034482758620689655,6,6,0
9229086910,180.87882352941176,17,0.058823529411764705,6,6,0
9229158874,132.545,22,0.09090909090909091,6,6,0
9229159242,158.775,20,0.05,6,6,0
9229211822,131.19592592592593,27,0.037037037037037035,6,6,0
9229460134,168.1709090909091,22,0.0,6,6,0
9229495689,170.29085714285716,35,0.02857142857142857,6,6,0
9229509408,154.78166666666667,18,0.1111111111111111,6,6,0
9229536397,131.37277777777777,18,0.0,4,5,0
9229544518,154.75368421052633,19,0.05263157894736842,6,6,0
9229703585,179.28428571428572,21,0.047619047619047616,6,6,0
9229730155,161.73161290322582,31,0.06451612903225806,6,6,0
9229766590,157.4908,25,0.08,6,6,0
9229797269,167.0091304347826,23,0.0,6,6,0
9229866763,181.29222222222222,18,0.0,5,5,0
9229893386,152.9416,25,0.08,6,6,0
9229897397,160.0714814814815,27,0.1111111111111111,6,6,0
9229983774,150.56652173913042,23,0.17391304347826086,6,6,0
9229987621,149.31363636363636,22,0.13636363636363635,6,6,0
9230035022,159.69538461538463,26,0.07692307692307693,6,6,0
9230074958,148.68588235294118,51,0.11764705882352941,6,6,0
9230122826,169.61399999999998,20,0.15,6,6,0
9230272673,160.49923076923076,26,0.07692307692307693,6,6,0
9230393232,174.2747619047619,21,0.09523809523809523,5,5,0
9230549659,159.28046511627906,43,0.06976744186046512,6,6,0
9230622993,182.25315789473683,19,0.0,6,6,0
9230635563,177.12411764705882,17,0.058823529411764705,6,5,0
9230664237,158.124,25,0.04,6,6,0
9230713535,162.38000000000002,29,0.034482758620689655,6,6,0
9230876810,166.652,35,0.02857142857142857,6,6,0
9230879256,142.43355555555556,45,0.13333333333333333,6,6,0
9230968493,160.7065,20,0.05,5,6,0
9230997172,158.68552631578947,38,0.10526315789473684,6,6,0
9231009561,151.8190476190476,21,0.047619047619047616,6,6,0
9231052236,152.2621875,32,0.15625,6,6,0
9231083132,145.33291666666665,24,0.08333333333333333,6,6,0
9231191390,150.93444444444447,18,0.05555555555555555,6,6,0
9231356272,157.06642857142856,28,0.10714285714285714,6,6,0
9231462865,168.88375000000002,40,0.1,6,6,0
9231465414,156.17795454545455,44,0.11363636363636363,6,6,0
9231478831,162.78653846153844,26,0.038461538461538464,6,6,0
9231487470,150.6845,20,0.1,6,6,0
9231514949,121.19429530201343,149,0.3691275167785235,6,6,1
9231549411,162.86166666666668,18,0.0,6,6,0
9231557515,166.12642857142856,42,0.14285714285714285,6,6,0
9231600910,161.78382978723405,47,0.0425531914893617,6,6,0
9231611548,158.86,22,0.09090909090909091,6,5,0
9231652222,144.26695652173913,23,0.08695652173913043,6,6,0
9231820924,162.68384615384613,26,0.038461538461538464,6,6,0
9231875999,142.26423076923078,26,0.15384615384615385,6,6,0
9231971150,165.93566666666666,30,0.03333333333333333,5,5,0
9232073692,163.405,56,0.07142857142857142,6,6,0
9232075643,151.0525,36,0.0,6,6,0
9232078427,157.88136363636363,22,0.045454545454545456,6,6,0
9232105574,151.32666666666668,15,0.2,6,6,0
9232107009,163.899,20,0.0,6,5,0
9232257365,157.625,24,0.08333333333333333,6,6,0
9232341238,160.74444444444444,36,0.027777777777777776,6,6,0
9232402258,113.91058333333334,120,0.425,6,6,1
9232403478,173.34688888888888,45,0.08888888888888889,6,6,0
9232404394,118.68855345911949,159,0.4088050314465409,6,6,1
9232512511,150.99315789473684,19,0.10526315789473684,6,6,0
9232565413,177.1561111111111,18,0.0,6,6,0
9232650248,170.93173913043478,23,0.08695652173913043,6,6,0
9232813761,164.8717391304348,23,0.08695652173913043,6,6,0
9232866519,158.94416666666666,48,0.0,6,6,0
9232956649,150.9518181818182,44,0.0,6,6,0
9232999907,167.55843137254902,51,0.09803921568627451,6,6,0
9233019716,154.76666666666668,18,0.05555555555555555,6,6,0
9233203933,165.79962962962964,27,0.07407407407407407,6,6,0
9233264702,159.63703703703703,27,0.1111111111111111,6,6,0
9233275639,147.3404651162791,43,0.09302325581395349,6,6,0
9233291033,156.77720000000002,25,0.0,6,5,0
9233291547,158.4276923076923,26,0.07692307692307693,6,6,0
9233351264,169.94761904761904,21,0.09523809523809523,6,6,0
9233369794,166.92260869565217,23,0.043478260869565216,6,6,0
9233471497,129.39615384615385,26,0.07692307692307693,6,6,0
9233499326,157.37529411764706,34,0.058823529411764705,6,6,0
9233499573,153.94282051282053,39,0.02564102564102564,6,6,0
9233658861,166.46418604651163,43,0.09302325581395349,6,6,0
9233754555,153.96300000000002,20,0.1,6,6,0
9233848350,171.90266666666668,15,0.0,5,5,0
9233869257,169.6921739130435,23,0.17391304347826086,6,6,0
9233893106,163.4425,20,0.05,6,6,0
9233906600,165.16966666666667,30,0.03333333333333333,6,6,0
9233942807,155.08999999999997,34,0.058823529411764705,6,6,0
9233969748,170.02378378378378,37,0.1891891891891892,6,6,0
9234037646,152.08095238095237,21,0.047619047619047616,6,6,0
9234082685,146.72472222222223,36,0.08333333333333333,6,6,0
9234084722,151.47153846153844,26,0.07692307692307693,5,6,0
9234222252,156.21300000000002,20,0.1,6,6,0
9234300190,145.24612903225807,31,0.03225806451612903,6,6,0
9234490716,176.46708333333333,24,0.0,6,6,0
9234517688,155.65029411764704,34,0.0,6,6,0
9234553833,140.5861111111111,18,0.0,6,6,0
9234657613,161.56894736842105,19,0.10526315789473684,6,6,0
9234677931,138.43928571428572,28,0.03571428571428571,6,6,0
9234683594,156.80555555555554,27,0.037037037037037035,6,6,0
9234713230,139.12533333333334,15,0.0,6,6,0
9234744410,158.84363636363636,22,0.09090909090909091,6,6,0
9234760738,163.76035714285715,28,0.07142857142857142,6,6,0
9234848459,155.5988888888889,18,0.0,6,6,0
9234918423,149.11105263157896,19,0.10526315789473684,6,6,0
9234944315,189.1452380952381,21,0.14285714285714285,5,5,0
9234955233,167.67125,32,0.09375,6,6,0
9234978881,158.042,25,0.0,6,5,0
9234996742,167.41695652173914,23,0.08695652173913043,6,6,0
9235046637,165.6863157894737,19,0.10526315789473684,6,6,0
9235048971,147.51958333333332,48,0.0625,6,6,0
9235074866,145.35166666666666,24,0.041666666666666664,6,6,0
9235090446,181.52176470588233,17,0.058823529411764705,6,5,0
9235093839,149.39545454545456,33,0.06060606060606061,6,6,0
9235154329,150.4362,50,0.1,6,6,0
9235171142,189.3905263157895,19,0.10526315789473684,6,6,0
9235287540,157.31146341463415,41,0.04878048780487805,6,6,0
9235445955,175.3740909090909,22,0.045454545454545456,6,6,0
9235449670,160.95904761904762,21,0.19047619047619047,5,6,0
9235493870,160.4557894736842,19,0.15789473684210525,6,6,0
9235508075,160.83105263157896,19,0.05263157894736842,6,6,0
9235540097,162.26782608695652,23,0.043478260869565216,5,5,0
9235585271,180.1825,16,0.0625,6,6,0
9235591393,145.21125,24,0.041666666666666664,6,6,0
9235596484,164.2982142857143,28,0.03571428571428571,6,6,0
9235602191,154.25166666666667,24,0.125,6,6,0
9235714544,167.6146666666667,30,0.03333333333333333,6,6,0
9235771983,148.7,20,0.2,5,6,0
9235809993,175.9972222222222,18,0.1111111111111111,6,6,0
9235903593,154.71826086956523,23,0.17391304347826086,6,6,0
9235966701,146.00083333333333,24,0.041666666666666664,5,6,0
9236065965,156.4590625,32,0.0,6,6,0
9236079027,151.79222222222222,27,0.14814814814814814,6,6,0
9236103257,176.81192307692305,26,0.07692307692307693,6,6,0
9236182414,183.68478260869566,23,0.043478260869565216,6,6,0
9236326489,156.865,32,0.0625,6,6,0
9236448207,175.2945238095238,42,0.07142857142857142,6,6,0
9236456621,148.71206896551723,29,0.10344827586206896,6,6,0
9236497651,156.58914285714286,35,0.11428571428571428,6,6,0
9236531677,160.59959999999998,25,0.16,6,6,0
9236584331,151.05692307692308,26,0.038461538461538464,6,6,0
9236614898,172.73807692307693,26,0.0,6,6,0
9236626964,147.00407407407408,27,0.18518518518518517,6,6,0
9236633719,173.98454545454544,22,0.0,6,6,0
9236696312,156.84894736842105,19,0.10526315789473684,6,6,0
9236779871,162.76875,32,0.0625,6,6,0
9236791759,154.44238095238094,21,0.09523809523809523,6,6,0
9236801619,167.55862068965516,29,0.1724137931034483,6,6,0
9236832921,149.57037037037037,27,0.037037037037037035,6,6,0
9236837948,174.44333333333336,24,0.041666666666666664,6,6,0
9236859315,142.57029411764708,34,0.058823529411764705,6,6,0
9236909366,161.7784,25,0.08,6,6,0
9236934839,162.69451612903225,31,0.06451612903225806,6,6,0
9236999287,147.22294117647058,17,0.058823529411764705,6,6,0
9237069279,160.53179487179486,39,0.02564102564102564,6,6,0
9237079167,160.2921052631579,38,0.05263157894736842,6,6,0
9237135066,159.921875,16,0.0,6,6,0
9237184468,149.6475,24,0.0,6,6,0
9237331022,160.12761904761905,21,0.09523809523809523,6,6,0
9237342839,166.78071428571428,28,0.03571428571428571,6,6,0
9237418815,170.74241379310345,29,0.06896551724137931,6,6,0
9237455513,108.7647619047619,21,0.047619047619047616,6,6,0
9237509631,162.63071428571428,42,0.09523809523809523,6,6,0
9237591250,166.31625,16,0.0625,6,5,0
9237629854,162.26333333333332,18,0.05555555555555555,5,5,0
9237673911,153.34375,16,0.0625,6,6,0
9237691219,190.7009090909091,22,0.09090909090909091,6,6,0
9237856110,157.6342857142857,21,0.0,6,5,0
9237861414,175.82190476190476,21,0.14285714285714285,5,5,0
9237887233,152.38315789473685,57,0.03508771929824561,6,6,0
